epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,111.516,2.25621,2.56028,1.07323,0.6963,0.46006,0.54751,0.22188,1.87867,1.61485,0.95698,0.000410714,0.000410714,0.000410714
2,220.018,2.06516,1.55515,0.99466,0.688,0.58906,0.64486,0.3682,1.51337,1.13183,0.91141,0.00081919,0.00081919,0.00081919
3,356.983,2.00021,1.41799,0.9815,0.71338,0.59247,0.66111,0.34821,1.57673,1.07741,0.9182,0.00121942,0.00121942,0.00121942
